sector_name,Paddy,Wheat,Jowar,Bajra,Maize,Gram,Pulses,Sugarcane,Groundnut,Coconut,"Other
 oilseeds",Jute,Cotton,Tea,Coffee,Rubber,Tobacco,Fruits,Vegetables,Other crops,"Milk and
 milk","Poultry &
 Eggs","Other liv.st.
 produ.","Animal
 Services","Forestry and
 Logging","Fishing &
 Aquaculture","Coal and
 Lignite","Crude
 petroleum",Natural Gas,Iron ore,"Manganese
 ore",Bauxite,Copper ore,"Other
 Metallic",Lime stone,Mica,"Other non
 metallic",Sugar,"Khandsari,
 boora","Hydrogenate
 d","Edible oils
 other than","Tea and
 coffee","Miscellaneou
 s food","Grain Mill
 products,",Beverages,"Tobacco
 Products","Khadi,
 cotton","Cotton
 textiles","Woolen
 textiles",Silk textiles,"Art silk,
 synthetic","Jute, hemp,
 mesta","Carpet
 weaving","Miscellaneou
 s textile","Ready made
 garments","Wood and
 wood","Paper, Paper
 products and","Publishing,
 printing and","Furniture &
 Fixtures","Leather
 footwear","Leather and
 leather","Rubber
 products","Plastic
 products","Petroleum
 products","Coal tar
 products","Inorganic
 heavy","Organic
 heavy",Fertilizers,Pesticides,"Paints,
 varnishes","Soaps,
 cosmetics &","Synthetic
 fibers, resin","Other
 chemicals","Drugs and
 medicine","Structural
 clay products",Cement,"Other non-
 metallic","Iron, steel
 and ferro","Iron and
 steel casting","Iron and
 steel","Non ferrous
 basic metals","Hand tools,
 hardware","Miscellaneou
 s metal","Tractors and
 agri.","Industrial
 machinery(F","Industrial
 machinery(o","Machine
 tools","Other non-
 electrical","Electrical
 industrial","Electrical
 wires &",Batteries,"Other
 electrical","Electrical
 appliances","Electronic
 equipments(i","Watches and
 clocks","Communicati
 on","Ships and
 boats","Rail
 equipments","Motor
 vehicles","Motor cycles
 and scooters","Bicycles,
 cycle-","Other
 transport","Aircraft &
 spacecraft","Medical,
 precision&o","Jems &
 jewelry","Miscellaneou
 s","Construction
 and",Electricity,"Water
 Supply","Railway
 Transport","Land
 transport","Water
 Transport",Air transport,"Supportive
 and Auxiliary","Storage and
 warehousing","Communicati
 on services",Trade,"Hotels &
 Restaurant","Financial
 services","Insurance
 services","Ownership
 of dwellings","Education
 and research","Medical and
 Health","Legal
 services","Computer
 related","Other
 Business","Real estate
 services","Renting of
 machinery &","Community,
 social and","Other
 services","Public
 administrati"
Electricity,0.07740216811462085,0.04356747045163483,0.012171698586329636,0.011684816764050882,0.026146937886196514,0.014138810605727435,0.01184554948164082,0.013800974561948601,0.006311839131817475,4.436364783544833e-06,0.00541072016929513,0.0,0.017414822309224403,0.0,0.0,0.0,0.01900466148558182,0.006925268626515212,0.006500548736704842,0.013743448342812265,0.0,0.0,0.0,0.0,0.009585427770050359,0.0,0.0036175401298805705,0.009001772707996243,0.015143100017158986,0.03312733228644277,0.004728716365240406,0.0018896484375,0.018531951640759933,0.001938313913639479,0.001384116467747946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00528634217436932,0.0068730390278857224,0.026300057886190227,0.014889966583488705,0.007060150381310261,0.0131525879796321,0.022826049386351098,0.006937549074344258,0.01253426112480041,0.011227609270920914,0.002340806558927491,0.03150648486590487,0.00911453772076426,0.001545437566724789,0.0010472460115143356,0.0017594639386345685,0.017540494675229657,0.018603179221724758,0.008842120272862903,0.004044550535699155,0.008093075692823996,0.006229216439154532,0.0033929733362252574,0.007284367392503127,0.0057591853164486685,0.004830995590109287,0.0030588658062151,0.010379622488072164,0.0008870038441607686,0.010830276055944794,0.015265603990389608,0.009601274662755132,0.03154165293449849,0.026632856040416802,0.0161542657349787,0.06057500023768548,0.024220116415728153,0.028437643296831246,0.05411264777018649,0.048783492693207704,0.02862816915033151,0.04879926325629325,0.05317028875286162,0.05436994102422784,0.02982602735867657,0.04516158404279002,0.006215748919003777,0.051309182572612154,0.08454197568598425,0.06601638410901409,0.047295512375862166,0.012032151868912627,0.030794392846522498,0.053760564050061195,0.092531028468255,0.03408178569590661,0.03615330174729401,0.014634476052180018,0.09139500141831268,0.00522223442526544,0.03855299175891933,0.013987454834896622,0.0069718659438830965,0.038762448531051076,0.05205516337966669,0.010770604475378271,0.052342137564213305,0.11003303015797032,0.0556253286289072,0.06897662372160977,0.08864569480245839,0.02186164404605802,0.00829805581729264,0.05400816563998552,0.011757974446436784,0.0,0.011416940904135515,0.003713083796628419,0.00943985296803115,0.008265421784983892,0.0107265322307556,0.054027688214470924,0.026046558559374138,0.054004107089819016,0.030309433092625362,0.008140796169664032
Water Supply,0.00011658227422422037,9.017484738455255e-05,0.00010681499187489619,4.576467289538905e-05,7.99395879802092e-05,5.6161812582385513e-05,3.4141267088602636e-05,3.819507184746758e-05,3.104237316961454e-05,0.0,8.158173687929153e-05,0.0,5.5994149654232115e-05,0.0,0.0,0.0,6.056297477878209e-05,3.2187519536895874e-05,2.689650369466705e-05,2.965354600656106e-05,0.0,0.0,0.0,0.0,0.002697404964216692,0.00012469347001697705,0.004500531492018687,0.00017734614947533556,0.00016981478157795604,0.00014470729277476656,0.0051786501985002205,0.00015869140625,0.00024755325273459987,0.0008407585103952479,0.010917616531685126,0.0,0.0003395277244399356,7.418903960804447e-05,8.532560725760655e-05,0.0003597158790761622,0.00017002869797287225,1.6720049223824916e-05,3.028730844374346e-05,1.6783514986670433e-05,7.562256274782144e-06,1.3056726580720763e-06,2.0906582594329193e-05,3.838412419096017e-05,8.976039104755506e-06,1.7856619913273969e-06,4.859199373016839e-06,1.2801687774516193e-06,2.05010315435705e-06,1.4599067176192974e-05,2.7257794056462785e-05,6.786520233467155e-07,3.2896184165997436e-07,2.7583033896514524e-07,1.448734536418832e-06,6.713115458425228e-07,2.7801128795331912e-06,3.7259843373167495e-06,1.3275788436486134e-06,0.0015327778206931902,0.0012315091026491325,0.0009000812773655646,0.00045554371725468906,0.00017244873650188627,0.0004641647201935564,0.00042979488159076653,0.00017967930024671304,1.9064658054056507e-05,0.00012499519926824517,3.038278972952329e-07,0.00018636868569241665,2.375141427796318e-06,0.0002366978260379192,3.448007353450349e-06,0.0003240205070995714,0.00016940098061731234,3.0870243321798305e-05,0.0001236074333676614,6.362282321364052e-05,1.2869043125096052e-05,5.42391792837329e-06,7.587087914432823e-07,5.49119369056713e-05,5.825301537025228e-06,3.7076523534601387e-06,6.259134424300463e-07,2.50605316257644e-06,6.603015795404235e-07,3.892802882432173e-05,2.383367551681754e-05,0.0,0.0,0.0,3.3886349333683725e-05,0.0005870706653552602,1.0172042142172239e-05,0.0,0.0,0.0,6.716701643496785e-05,2.7580961568302017e-07,8.726121298354649e-05,0.0024748582736263897,0.027392523570664126,0.004805797555437289,0.01568133852902065,0.01043123204688917,0.019744056007637404,0.049248204882719006,0.025780314536305103,0.022361535396466993,0.0011377455245976105,0.0015895606461154197,0.0014144572424874156,0.010353965315802207,0.0014695308592266717,0.0,0.003542886029589572,0.0009232759602436128,0.0,0.002258751821207544,0.003540894541843446,0.015870803364072962,0.010253407114863056,0.014973261611309081,0.008173005174561503,0.009946049457545347
Railway Transport,0.012434843377041675,0.0028211845110310014,0.0012863390789812194,0.0007496382334836263,0.002122674919902392,0.000816277773353508,0.004197742298448908,0.0010546380502778024,0.0007592171906057854,0.0006674264352133004,0.001603115407718784,0.00044632659685737985,0.0009295991492739853,0.00032627300418889654,1.8501410424188004e-05,0.0008517856491445664,0.0017181250075703719,0.0003807309001631866,0.00047625222836732617,0.0013704857737318011,0.000504746093366882,0.001083257603588623,0.0010458518093856397,0.002040948334558924,0.0012020345300887353,0.00029452896830301097,0.005380307104127772,0.02238007026579112,0.02656526429767486,0.0014756091383415228,0.012051168945743273,0.00955810546875,0.0009844559585492228,0.008508567511994516,0.0033971772146549504,0.0,8.471137130199331e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015468956816508926,0.0003993157275516876,0.0006656066410734929,0.00022215696784269877,7.856912761840546e-06,0.0007817985840559284,0.0016616590731322017,0.0003977200119452677,0.001036533769509701,0.003823277313610585,0.000560973762498395,0.0029405899025985107,0.0002534880815089685,0.0007757973442522846,0.002384498610832641,0.0018001230894977413,0.003237965070590467,0.0026926045664042806,0.01432936791390158,0.04805661143623471,0.005016281691617944,0.0017511194120302018,0.01366345117922935,0.002008491255441532,0.004082142543182736,0.006169659606496418,0.0010092553056996617,0.005396903360653168,0.0009069262734262702,0.006906918456696345,0.005529709266538276,0.0074581153061342685,0.006812975196471769,0.007623790479872153,0.009844504016541692,0.015274842741707173,0.0027448121233113044,0.007896161345410635,0.0030380267168795593,0.006122053650296766,0.007390582337449012,0.0054152407311088184,0.006254475233967842,0.002426380391413151,0.002108076474104396,0.001577978141368965,0.0005206477954676239,0.002774877796598224,0.0035815990405767017,0.0008799047632491542,0.0013323459685349905,0.0035447032492854796,0.004985442700949509,0.0034436535821814915,0.0016857916017825009,0.002339861803585468,0.0013024652203442375,0.0002114934709567136,0.02783569592115455,0.04289556628871739,0.011891782485346428,0.004441057318907176,0.013752028871550963,0.004844772321048136,0.0016572831142367566,0.0007976430329644802,0.0002850388689366732,0.000893370033508856,0.0025767908754163724,0.007617213441360075,0.002322192486541412,0.001979767949682648,0.0011428418189100553,0.003931693173299212,0.007279818277787458,0.0,0.0003564310524655657,0.0005835851502151775,3.380751792118597e-05,0.0023430152513600577,0.0012217110776274651,5.5466618565534034e-05,6.082449727845738e-05,0.0014264701369525194,0.000308499092903531,0.008709285391759245
Land transport,0.044324107140469186,0.020592276072076837,0.015926506075102664,0.007972077103805236,0.026244724451958353,0.00530417118833641,0.03534764631084823,0.008097355231663127,0.010401836915920412,0.024343319426151287,0.017141762596048785,0.007048052994145157,0.013624226951829308,0.01448548559867212,0.028004968245412574,0.013300259001203808,0.010506278517008413,0.004791813805928653,0.0045947793566132175,0.009693293237001853,0.014995978793709442,0.00744416945416578,0.030416047548291233,0.05721293951030858,0.03328481125969179,0.014182142229912122,0.01858766045252749,0.03355438467975868,0.05168562372910104,0.007355419347213076,0.06505513895015438,0.06335205078125,0.009510650546919977,0.06342700479780672,0.019360617221548092,0.004347826086956522,0.0004192360080408716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007200458291102984,0.01236833426280515,0.0634053876430175,0.020204422879154305,0.0003887386155119743,0.024871512451099313,0.032122635048204756,0.017115627868008892,0.04618137632083363,0.07336373320765012,0.0070647675630393075,0.04149467102376626,0.0071522806893662165,0.012922229153343841,0.04231343804600006,0.04945438547168612,0.06222453120342519,0.04432886471820514,0.015197769232135894,0.047301344287872193,0.024996617812852312,0.009755952722212795,0.07529431843636997,0.015161120152310586,0.030423231462637753,0.04772265654248528,0.006620974681175546,0.03439948923737601,0.009560943080057045,0.0554868246835709,0.010078675134710896,0.048817135764264205,0.009594367794921716,0.01751397109590615,0.02240390056214722,0.02821528692139801,0.020563121094302556,0.02031766410097718,0.02751177610699882,0.043846177687551335,0.04273161719727282,0.042141062607562604,0.043019938151694824,0.03783510920611933,0.04453436734234023,0.017899902389229318,0.00519195131992635,0.028078410468123673,0.03486735773849325,0.07358262399834371,0.01556377791450148,0.02071334246762184,0.0332432002544934,0.04139267882323491,0.0215087831096232,0.0552000349819156,0.018037083342681334,0.021504743340681098,0.08531443509560824,0.0948722744976445,0.08794042353190144,0.04263818798804427,0.0192944170358676,0.1568719779793483,0.012907754497158471,0.01127892042332486,0.024816565895349366,0.0547089516515079,0.057666838794712835,0.04439699827334307,0.015945822684128627,0.03730131947121686,0.032605401485182796,0.013587600078779113,0.028403251844500498,0.0,0.02879105629218989,0.011143575645690301,0.039984048998362644,0.0069454773902931305,0.0066822944394113295,0.004136501995445424,0.04662975704149645,0.0368961390976631,0.0033142396379329774,0.008709285391759245
Water Transport,0.004871420361876816,0.0018061693025907453,0.000359523631188675,0.0003126178359755449,0.000576680469568858,0.00034439968668245933,0.001491107588443851,0.00018322950550603328,0.00025791588771775483,0.0004569455727051178,0.0013449332051243203,0.000126233784969764,0.00022012599806764028,0.0001519154728498566,0.0002577863185770195,0.00026994491664538724,0.00027113577939423983,0.00014613340200004169,0.00021201008939085022,0.0005649205492678499,8.909067240632194e-05,0.000986484657475976,0.00019509541247908648,0.00020835035542119453,0.00020161679038188755,0.0003486473653056844,0.0004279627330302191,0.0014095217140803321,0.0014918455375791631,0.00020785843337892373,0.0009219232465813851,0.00128662109375,0.00016119746689694875,0.0012067626228010053,0.0003007517146415045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002188633793093318,3.449586128064317e-05,0.00013854357894475786,4.7124205299966404e-05,1.0713971947964382e-06,0.0001360575824444715,0.000252193249157969,4.92024757045692e-05,0.00014372725049430291,0.00017643226698365003,0.0004128918910041417,0.0010599150538284374,2.8134694574444816e-05,0.0005105581962096034,0.0002606926503021797,0.00028982676769133517,0.0004849707340866596,0.0004762345762233284,0.0012669583431217562,0.004068216546924441,0.0009421357594189979,0.0004064205403113383,0.0024187268660908895,0.0007699216479192539,0.0006707179640049678,0.000722147549707823,8.765482446082964e-05,0.0010243616436155201,0.0001463148345403186,0.0017959056342933576,0.0007303084862188119,0.0013147931721288538,0.0005008230680886632,0.0006194191167870368,0.0006811657872237414,0.0011889662667918053,0.00021647825897277596,0.0005764848493626209,0.00012924995486509512,0.00016736661036123295,0.00017545140802125903,0.0003138191534375514,0.00019952736523855301,9.07447913509369e-05,6.384317112786473e-05,0.00010441888177401833,3.301507897702117e-05,0.0001688974153829443,0.00019826475127726238,3.999567105677974e-05,8.010266775969881e-05,6.819717663688723e-05,0.0002710907946694698,8.581609250265389e-05,3.560214749760284e-05,7.704350459301248e-05,4.446248325008515e-05,3.052483085973186e-05,0.0027349505315950977,0.0022811661693911234,0.0011385667450041859,0.0011220527905675321,0.0019925176135923758,0.0013536690153884002,0.00031862177557541796,0.0011322465791366425,0.00014001909351275173,0.0006852561033987554,6.8938460253994e-05,0.0002682959224332581,0.00019111103814011525,0.0003368655609737562,0.0022399387325209496,3.4340765184873044e-05,0.0001416033693655075,0.0,2.0407089588066972e-05,3.276333960318861e-05,1.1909466540417785e-05,1.1000761899669843e-05,1.6654964988957208e-05,1.366372798809497e-05,0.0,0.0002684322515090086,2.0875401391456544e-05,0.008709285391759245
Air transport,0.0001672664069820988,0.00027943239181930495,0.00013547267262181958,0.00010442080294440882,0.0002115610491197164,9.211725873301328e-05,0.00019913016545936176,0.00010309998414770969,7.628498087426551e-05,4.929294203938703e-07,0.00024296275252118417,1.5027831544019524e-06,0.00010685416524274667,0.0,0.0,3.100718637142961e-05,0.00019286978121858296,8.87735915432657e-05,8.088963387934837e-05,9.183033602031812e-05,0.00026848462044627366,4.7468048492816953e-05,0.0005488996267739935,0.0010211550507939102,2.75432773745748e-05,6.829845775577772e-06,0.0003328301280047164,0.0027885609884092063,0.003284466385154125,0.0005789980244161896,0.003378914865460962,0.00204833984375,1.1514104778353483e-05,0.0014845784784098697,0.00023489367493898528,0.0,0.22151887147624857,0.8963133982437971,0.9033801265283949,0.9095232633174856,0.9104297827221848,0.8151552958171909,0.8595682813375511,0.932036452642035,0.5227473410143121,0.0005656826791097271,0.0005723176985197617,0.00046523136721319424,0.00035038609791063457,1.0178273350566162e-05,0.0004009837948363485,0.0007188147685390842,0.00030409863456296244,0.0007271240822251152,0.0010719747008023455,0.0006869315780315454,0.0006385149346620102,0.00026617627710136515,0.002128432489755334,0.0015023952395955662,0.0022046295134698205,0.003883407175568382,0.0032562762319851557,0.006397840284517529,0.005826221356091661,0.002246925880286306,0.0010858402506590265,0.0040907684813488695,0.0015634550233950377,0.0032177607570999605,0.006021799747833883,0.0009207484294822262,0.0030811889183960167,0.0007873482938479321,0.0032215667267557297,0.0009602221764294955,0.00407598838488865,0.0018682453176778475,0.0019443293265427408,0.0029438975584168696,0.003938996857971207,0.0037297055763477506,0.003311128278353472,0.004393752433927722,0.006790745246323358,0.004453430928574206,0.0047709235648932076,0.005940858259367106,0.004541039911209141,0.00547017053011739,0.0016823970231429834,0.00042094225695702,0.003791244678200979,0.004958975958631025,0.00027055895126645114,0.0020677566310522253,0.0022590314760968897,0.004618225323476325,0.0035939240280581227,0.00199072848276512,0.002963349006778341,0.0020938158396576795,0.0001853293302198006,0.004682588604489181,0.006486104408171312,0.004104130836060109,0.0003660057631658319,0.0004724256335957312,0.0003830247361662749,0.0001309286739750316,0.00015864630752254887,0.00018411601582033914,0.00018609382479655337,0.00023555282546922776,0.00034267499003851775,0.0010183102471345202,0.0007546541077868281,0.0006623183787251673,0.0026821984423792593,0.0016446491374863335,0.0,0.0010996826166748807,0.0003876679547267462,0.044552674033802905,0.0010928180931121597,0.002868511561903229,0.00018984915785438884,0.0005959857717827142,0.0002603091615633528,0.00010133135569044407,0.008709285391759245
"Supportive and Auxiliary
 transport activities",0.005293335076002304,0.0023937447709209414,0.0013768712977044546,0.000683247229142428,0.002215999741218822,0.0005494348754752954,0.0037057159995452188,0.0007999597215605972,0.0009164104845285142,0.001806093396323141,0.0016494593187527345,0.000571057598672742,0.0012070028305122872,0.0010366504709811237,0.001867409025481376,0.0011290263743479372,0.001102246140973834,0.00033007682294326394,0.00041549494769990865,0.0010338292025715992,0.0016664734823289829,0.0010015661555714535,0.0033798013361257036,0.006339536182149958,0.0003021038473367946,0.001347951371498078,0.0018594181278975249,0.004150612296314796,0.016636917851852874,0.0007103659051382065,0.018416409351565945,0.00700439453125,0.0015831894070236039,0.014200594014164953,0.0007875523914426259,0.0,0.013137426063744568,-0.08618911676464566,-0.08831579576083422,0.0073332100467630645,-0.0072395911260220895,0.004059019949754732,-0.009930062881148404,-0.061591286114270526,0.0027004668877712236,0.0004187945050766185,0.0011906298787470477,0.006771500605071326,0.0022536269609439714,4.160592439792835e-05,0.002783522468238975,0.002484167512644867,0.0016954353086532804,0.004978395078145185,0.007372180150230093,0.0006657576349031279,0.00391423471345162,0.0006399263863991369,0.0011218034427003156,0.0031213749176524502,0.004045411753830735,0.005943368425331274,0.004166171304273426,0.0014400416763402952,0.0052036007397819805,0.0021951181143651187,0.0008570904175559821,0.00707217601860313,0.0014558572775678128,0.0026009117401917204,0.004079394356555887,0.00046309012971529437,0.003362362051633676,0.0007163827778368313,0.00304184558654024,0.0008953333126221001,0.003285801727391166,0.0009250716395361166,0.0013592049156639031,0.002143523673721686,0.002419118519062818,0.0014052909269499899,0.001888408154376901,0.002698209375228472,0.0033976971594166963,0.0026533943208750187,0.002977561289034625,0.003270065380595429,0.0020998289103821496,0.0026782836201581684,0.0009744370047151391,0.0002631301794468588,0.0017087521039579289,0.001962480556566086,0.0062181505060628734,0.0010400564468160895,0.0009462358258368103,0.0020919634027427195,0.002633207495945001,0.0013529563993364237,0.004453352537691081,0.0010475197888643916,0.00013736173886879337,0.018030338540249168,0.0026720435567370994,0.009964023134868407,0.004289529321430573,0.0018977633068138309,0.002287791486275886,0.00024816243359289717,0.0008524460904099676,0.00032777196890485064,0.0007848252752513164,0.0010635995246020531,0.0019438172400053127,0.0003856881985832681,0.0011821517365123739,0.0036191516659815253,0.0001484314687042387,0.0005979128849622059,0.0,0.00018391447141037526,0.0010075516025755142,0.000774371442687165,0.0001689278601312606,0.00031999576114812635,0.0003800590742035129,0.00020746340156993214,0.0006149017089916682,0.00022759898112812953,0.0
Storage and warehousing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.468974793310656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035693724812895796,0.0,0.0,0.0,0.7653437024600068,0.1898757185208486,0.18493519520128784,0.08314430693049993,0.0968098084038373,0.18078568423305438,0.1503617815435973,0.12955483347223554,0.4745521920979167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4145575606980536e-07,0.0,0.0,2.5404438663523293e-07,1.3733574244640828e-07,0.0,0.0,1.0487402008337485e-07,6.412947381638474e-08,0.0,2.98882627297847e-07,1.6524216900836852e-07,1.1828788693002834e-07,1.0650646957573467e-07,8.808682118974288e-08,0.0,2.3741233846167726e-07,9.500565711185272e-08,1.5241328141527314e-07,3.448007353450349e-06,1.1964468828123599e-05,8.071381599628886e-06,1.1932388316405829e-06,4.6600663381925816e-05,1.184522480969405e-05,0.0,0.0,0.0,0.0,3.4520305404593946e-06,0.0,0.0,4.1767552709607333e-07,0.0,7.691425049966793e-06,0.0,0.0,0.0,0.0006060249105687025,0.00010027593170171715,0.0007609016168974791,0.0009805549447343975,0.0008638391403015763,0.0012677926416629784,0.000723874560387927,0.0,0.0,1.426912916712081e-05,0.002124028332007482,1.4629351054275887e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002860281561512808,2.0166529764020906e-05,0.0,0.0,0.0,0.0,0.0,0.0009560868515135396,0.0,0.0,0.0008931929381524656,0.0030077478150331753,0.000988656417317428,0.0,0.0017628962644461348
Communication services,0.00012539499972969925,0.0001340973984282442,0.00010811761372702907,4.705381861075212e-05,8.886307687102324e-05,5.735042237248891e-05,0.00011042821316696354,3.8595719454259195e-05,3.7977371430911404e-05,0.0,0.00014862958449941515,0.0,5.679635810200048e-05,0.0,0.0,0.0,6.056297477878209e-05,3.239384979033751e-05,2.697655281280594e-05,2.9899520120901196e-05,0.0,0.0,0.0,0.0,0.005054191398234476,0.0,0.00021768841168746483,1.1918976442143062e-05,3.609303719949588e-05,0.00041824966651469867,0.000599911777679753,0.00019775390625,0.006753022452504318,0.00013570938999314598,2.744084987604968e-05,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006084434586615876,0.00010610090666622066,0.000692661530371086,0.0007498198380722546,0.000840332533118673,0.00026426056864214866,0.0004518995784404216,0.0006833677181190167,0.001048077217974598,0.0005864142694056289,0.000541564314630679,0.00036514764424257153,0.00022038844083315106,0.0004987268641621829,8.906066508177469e-05,0.0001918277886877902,0.0021349043438202856,0.0009514620236687165,0.0028480733999783196,0.001295494984850831,0.0006323903411027504,0.0005149276100086613,0.0003431196509779799,0.0011336618053407338,0.0007002963122574658,0.001940394497200185,0.00040909134964039687,0.000857525204282147,5.764049251543847e-05,0.001028232837877524,0.00140247351028517,0.0006832687405846695,0.0001570280015550513,0.00014460504566404556,0.00016195047452534722,0.00010311892999887489,0.0004656761326605211,0.00046765361355652357,0.00024992054764679287,0.00044088704303491455,0.00020807588605332015,0.0002719937061682784,0.0006508803584036188,0.00032682955495751126,8.825379538263654e-05,0.0001925484179912898,1.6507539488510586e-05,0.0020289665346096076,0.0008807983600335976,0.0,0.00047124229011822813,0.0003425358190170927,0.00039142191271153036,0.0010115449527145627,0.0040282034827277225,0.0007689477195866304,0.0037124133950369263,6.541035184228256e-06,1.4789067838892004e-05,0.00045034194048723534,5.158839006574446e-05,0.01117866907614303,0.04118157932973346,0.04403240011330846,0.02542047356616893,0.06528550751182728,0.03366140837386916,0.06095572044040211,0.10224416411331766,0.030272280515340682,0.11041272395254696,0.004677840322063984,0.0007541312845934067,0.01539442097083714,0.023211435425120497,0.0,0.012504075519914842,0.0010127912117991454,0.05561387921547094,0.018417681419004718,0.02868176829763745,0.021402358458659333,0.02369892156751802,0.008481408468814207,0.021384786565835305,0.0
Trade,0.07735341313570497,0.03466133383400016,0.011965233022766574,0.0042283979463908754,0.012833464273139071,0.007268051714034748,0.11822679733351803,0.015178935230907239,0.01030408646423737,0.019834986947228947,0.024684302672905636,0.0027005013284603085,0.0041960315068972276,0.006473670718033661,0.01597658461496715,0.01021595593331631,0.0024951945608858222,0.007703959003003962,0.008042975169564044,0.012995659704761096,0.08506645244009652,0.04103868984319109,0.16797820313322648,0.3190390350518833,0.006875811952864271,0.022189323324899014,0.011005993800748555,0.02684872743349023,0.02894543245572686,0.006694189757357783,0.04404058226731363,0.046513671875,0.005814622913068509,0.07453095727667353,0.012194713684916479,0.004347826086956522,0.009408874954531597,0.3013842561955267,0.30531919835643917,0.18558608328710086,0.19065101145258698,0.05590485258388601,0.1397869571275678,0.12499760492758237,0.003876768437336846,0.016226246958190728,0.028801430846512755,0.05390455598699336,0.026688328841039475,0.0008796170969278757,0.0582718517030928,0.1202513739411404,0.039733732602312104,0.09576410895159346,0.05604140508476802,0.0154135447542506,0.07565373969989633,0.00574416680894915,0.030417509598771764,0.10406984862372182,0.1434614698943314,0.12242653036338509,0.07594588733698991,0.031350326918309225,0.1653813003450563,0.05009223670066333,0.02265784091196216,0.07891663081392249,0.06597624779760863,0.06467661116072049,0.0627909955948408,0.011053986957856775,0.060920052753435476,0.012873969280134921,0.057751738392495304,0.02286111626516801,0.06573112346268344,0.04528713424902831,0.061896219784816964,0.07447659867927361,0.07673684283862896,0.03179916898788647,0.05062038718367366,0.06130756192434345,0.08432875141409289,0.05094900244019715,0.057947745903479696,0.064143948637928,0.0456691005550541,0.04531519436177171,0.02016453909714423,0.005169170915432206,0.03671446808851292,0.04821107312564511,0.046364393500938725,0.021178634062040368,0.015661326621077887,0.06553619961134433,0.06075586756498531,0.06443816669882826,0.11776977199584619,0.04257874244596686,0.003255255176684262,0.043122046166129295,0.04768362121697463,0.10873756953044796,0.08479732203895744,0.06192134699106141,0.05942915868471341,0.019161434591898167,0.03419660527056427,0.0225298904396054,0.0304156294877932,0.004497331579075476,0.02949661309602869,0.0121047936471451,0.02582101230659893,0.09770400962306952,0.002111071087093484,0.005269154087154657,0.0,0.0027882808100458557,0.008457676204270521,0.008001624809800698,0.00431576062983706,0.005111094433467793,0.003653491465806859,0.013571407016789447,0.015326049027638362,0.0030636079190993807,0.01741857078351849
Hotels & Restaurant,7.422857851132196e-05,5.687319401913269e-05,6.708502538484334e-05,2.9005778595669116e-05,5.093824908506353e-05,3.5955446150627765e-05,2.0582773460114506e-05,2.4439504014288697e-05,1.981428074656247e-05,0.0,5.21026218724887e-05,0.0,3.561805508091556e-05,0.0,0.0,0.0,3.82012610143087e-05,2.0529860217443202e-05,1.709048672265302e-05,1.894000680419061e-05,0.0,0.0,0.0,0.0,0.003377218955283489,0.0,4.573511152399754e-05,9.521481180792447e-06,9.072566727742133e-06,0.0010094051297637743,0.006096162329069255,9.765625e-05,0.0013759355210132412,7.996344528215673e-05,5.488169975209936e-07,0.0,3.411196159811811e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.141805581084366e-06,2.7583033896514525e-05,0.0,0.0,0.0,0.0,2.014257555880655e-06,0.001203512409282911,0.005077089840269033,0.0,0.0,0.0,0.0,0.0,0.0,0.0011601749730884778,0.0,8.680797065578084e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61002317474125e-07,2.0690349012566024e-07,0.0,0.0,0.0,0.0,3.106827486413455e-06,0.0,0.0,0.0,0.0,3.1393571632517525e-07,0.0,0.0,0.0,0.0027286620333918177,0.0004508959135828936,0.003425774560852156,0.004414815878557784,0.0038890609229692862,0.0057083301890063455,0.003259615866807081,0.0,0.0,5.158839006574447e-06,0.008617078030387193,0.010504049609182739,0.006083697446071734,0.006714146780371946,0.011885037547968031,0.00929763149520389,0.013735040689325037,0.010531514481656847,0.010039845929074247,0.0103085578559662,0.01322814680075972,9.065514781770146e-05,0.03734050339893089,0.003183628416174088,0.0,0.002033646100488284,0.0003460982839585387,0.03595096578090116,0.0037394436795744057,0.0016729667405451796,0.010135374625149376,0.00304829747988548,0.006668848561025858,0.0024832844506305005,0.004033019155747742
