sector_name,date,iip_index,iip_mom_growth,iip_yoy_growth,is_energy_intensive,io_sector_name,sector_id,backward_linkage,forward_linkage,is_key_sector,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,5,CRUDE_PETRO,WHEAT_US_HRW,RICE_05,COPPER,ALUMINUM,CRUDE_PETRO_logret,WHEAT_US_HRW_logret,RICE_05_logret,COPPER_logret,ALUMINUM_logret,CRUDE_PETRO_vol_3m,CRUDE_PETRO_vol_6m,CRUDE_PETRO_vol_12m,WHEAT_US_HRW_vol_3m,WHEAT_US_HRW_vol_6m,WHEAT_US_HRW_vol_12m,RICE_05_vol_3m,RICE_05_vol_6m,RICE_05_vol_12m,COPPER_vol_3m,COPPER_vol_6m,COPPER_vol_12m,ALUMINUM_vol_3m,ALUMINUM_vol_6m,ALUMINUM_vol_12m,CRUDE_PETRO_shock,WHEAT_US_HRW_shock,RICE_05_shock,COPPER_shock,ALUMINUM_shock,wpi_(a)__food_articles,wpi_ii_fuel_and_power,wpi_iii___manufactured_products,gdp_constant,gdp_current,gdp_growth_yoy,ARG,AUS,BRA,CAN,CHN,DEU,EA20,EU27_2020,FRA,GBR,IDN,IND,ITA,KOR,SAU,TUR,USA,ZAF,g20_avg_cpi_growth,energy_trade_value,total_trade_value,oil_shock_x_pagerank,oil_shock_x_betweenness,CRUDE_PETRO_lag1,WHEAT_US_HRW_lag1,RICE_05_lag1,COPPER_lag1,ALUMINUM_lag1,iip_yoy_growth_lag1,year,month,quarter,ONI,ONI_lag_1m,ONI_lag_3m,ONI_lag_6m,ENSO_Phase,oni_strong_elnino,oni_strong_lanina,oni_extreme,oni_standardized,oni_squared,oni_abs,oni_lag3_standardized,oni_lag6_standardized,oni_x_energy
Manufacture of machinery and equipment n.e.c.,2024-10-01,120.2,-8.731966590736517,-2.514193025141931,False,"Other non-electrical
 machinery",10,2.5142490120593464,1.6300486458563423,False,0.7000000000000001,0.0126391465185002,0.5438173975557153,0.1635905459699025,0.0114254138947548,783,73.97066666667,272.85,515.0,9533.99,2595.58,0.0211262795336308,0.0116490424090475,-0.1188612028767288,0.0315941867203634,0.0577546274253904,0.0527848782086015,0.0486754413291812,0.0551094653425913,0.0547371619682896,0.0604439701796139,0.0447965594292832,0.0640572102107674,0.0622674687324247,0.053965383498463,0.0435613391019271,0.0486656444141302,0.0427395334358306,0.0315366895709907,0.0449193615342446,0.0452860078280474,0,0,1,0,0,13.489583333333345,-4.308681672025716,1.7806267806267817,,,,192.995,,4.758112,2.017654,0.3,2.4,2.0,2.3,1.6,2.3,1.71,4.407515,1.0,1.253642,1.884216,48.7,2.597905,2.774923,16.176409823529415,,,0.0,0.0,72.42433333333,269.69,580.0,9237.48,2449.92,3.700787401574801,2024,10,4,-0.3,-0.2,0.0,0.7,Neutral,0,0,0,-0.45490584977684606,0.09,0.3,-0.1154016904215025,0.6879878987136592,-0.0
Manufacture of machinery and equipment n.e.c.,2024-11-01,117.7,-2.079866888519133,7.882676443629699,False,"Other non-electrical
 machinery",10,2.5142490120593464,1.6300486458563423,False,0.7000000000000001,0.0126391465185002,0.5438173975557153,0.1635905459699025,0.0114254138947548,784,72.29166666667,253.75,511.0,9075.73,2582.19,-0.0229597561889387,-0.0725726632762439,-0.0077973104600317,-0.049259490217304,-0.0051721223034146,0.0484860751037629,0.0424898174379463,0.0499224288680173,0.0728107758428918,0.0581955590334922,0.0471574766168065,0.0620451148633634,0.0492210747818099,0.0534234774306198,0.0459956755974103,0.0386930022377125,0.0461816894277864,0.0331435840463013,0.0442298935968631,0.045558467280876,0,0,0,0,0,8.477157360406085,-4.033290653008947,2.0684736091298284,,,,166.025,2.424688,4.87295,1.889169,0.2,2.4,2.2,2.5,1.7,2.6,1.55,3.882099,1.5,1.526447,1.980738,47.1,2.74938,2.777778,13.882124944444444,,,0.0,0.0,73.97066666667,272.85,515.0,9533.99,2595.58,-2.514193025141931,2024,11,4,-0.4,-0.3,-0.1,0.4,Neutral,0,0,0,-0.569366031333601,0.16000000000000003,0.4,-0.22856979973807268,0.34929782082268385,-0.0
Manufacture of machinery and equipment n.e.c.,2024-12-01,127.5,8.326253186066257,10.389610389610391,False,"Other non-electrical
 machinery",10,2.5142490120593464,1.6300486458563423,False,0.7000000000000001,0.0126391465185002,0.5438173975557153,0.1635905459699025,0.0114254138947548,785,72.311,252.17,527.0,8916.32,2541.02,0.000267399404048,-0.0062460671124091,0.0308309583376578,-0.0177205122736346,-0.0160723008602508,0.022053617174717,0.0427655514639719,0.0459723131996651,0.04437106416725,0.0489927421006863,0.0458408685774969,0.0777121552891269,0.0540488383407357,0.048207146204984,0.0407512039514182,0.0356199624134631,0.0464308979033779,0.0398518194149607,0.0431248426972028,0.0459150411884428,0,0,0,0,0,8.525104602510458,-2.5673940949935803,2.1428571428571352,,,,117.7636,,4.831197,1.831965,0.1,2.8,2.4,2.7,1.8,2.5,1.57,3.530259,1.4,1.933824,1.933727,44.4,2.888057,2.880658,11.603722764705884,,,0.0,0.0,72.29166666667,253.75,511.0,9075.73,2582.19,7.882676443629699,2024,12,4,-0.5,-0.4,-0.2,0.2,Neutral,0,0,0,-0.6838262128903557,0.25,0.5,-0.3417379090546429,0.12350443556203355,-0.0
Manufacture of other transport equipment,2013-04-01,90.8,-13.606089438629876,-3.301384451544209,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,645,98.85196969697,308.2793913,557.0,7234.27954545454,1861.67045454545,-0.0364588111461236,-0.0047562515346492,-0.0035842332278151,-0.0552973630057034,-0.0254021617057439,0.0388357038432344,0.0341813213254373,0.0627206670638266,0.0229119985305279,0.0218411109404236,0.0720662070131719,0.0025723081525224,0.0064416531064235,0.0314699258239206,0.0322286235013117,0.0375360199264599,0.042518923308833,0.0404379095206506,0.0465356082592564,0.0518330115893927,0,0,0,0,0,8.003766478342754,1.5992474129821188,2.898550724637672,2347396.37073671,2565374.44507256,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,102.5225,309.7491381,559.0,7645.58333333333,1909.56666666667,,2013,4,2,-0.2,-0.2,-0.4,0.1,Neutral,0,0,0,-0.34044566822009126,0.04000000000000001,0.2,-0.5680741276877833,0.010607742931708415,-0.0
Manufacture of other transport equipment,2013-05-01,96.5,6.277533039647576,-4.170804369414105,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,646,99.36663341489,319.669929,543.5,7249.41304347826,1832.02173913043,0.0051929018405404,0.0362825051814233,-0.0245355333660199,0.0020897300102294,-0.0160540460026671,0.0282469288145527,0.0336933053536681,0.0579919211789799,0.0331010791605558,0.0314887592066033,0.0720897150274738,0.0112136652882917,0.0115852498753552,0.0142597824421598,0.0324625800541147,0.0357501306451404,0.0415887513794515,0.0303767326993249,0.046594581567304,0.0517464068725952,0,0,0,0,0,10.402999062792873,-1.4058106841612017,2.111324376199608,2347396.37073671,2565374.44507256,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,98.85196969697,308.2793913,557.0,7234.27954545454,1861.67045454545,-3.301384451544209,2013,5,2,-0.2,-0.2,-0.3,-0.2,Neutral,0,0,0,-0.34044566822009126,0.04000000000000001,0.2,-0.4549060183712131,-0.32808233495926703,-0.0
Manufacture of other transport equipment,2013-06-01,94.2,-2.3834196891191706,-5.326633165829142,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,647,99.74266666667,313.4235051,524.25,7000.2375,1814.5375,0.0037771585626163,-0.0197336641569503,-0.0360610367792347,-0.0349764290177636,-0.0095895182113015,0.0236495341115318,0.0337930089401411,0.0399714752600676,0.0290009013337088,0.0305047793076826,0.0721826719240891,0.0164647956527793,0.017084704685273,0.0160891712581959,0.0290978777807191,0.0296729054929402,0.0379964005955602,0.0079500218138672,0.0270216620188706,0.049056194878424,0,0,0,0,0,11.802378774016464,2.274881516587679,2.298850574712641,2347396.37073671,2565374.44507256,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,99.36663341489,319.669929,543.5,7249.41304347826,1832.02173913043,-4.170804369414105,2013,6,2,-0.3,-0.2,-0.2,-0.4,Neutral,0,0,0,-0.45490584977684606,0.09,0.3,-0.3417379090546429,-0.5538757202199173,-0.0
Manufacture of other transport equipment,2013-07-01,97.6,3.609341825902335,-0.9137055837563524,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,648,105.25790513834,304.6050243,509.0,6906.64130434783,1769.60869565217,0.0538200420034252,-0.0285393923563841,-0.0295206532315065,-0.0134606204851613,-0.0250721680656742,0.0284923769703412,0.0379633221862074,0.0387214446330621,0.0351597081824961,0.0296621243214477,0.0265437752979679,0.005780214326371,0.014664641175788,0.0136201606399692,0.0186129147029222,0.02597527270651,0.037120246772694,0.0077763433096983,0.027031449814726,0.0494507739816615,0,0,0,0,0,11.051212938005396,8.212560386473422,2.3832221163012424,2347396.37073671,2565374.44507256,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,99.74266666667,313.4235051,524.25,7000.2375,1814.5375,-5.326633165829142,2013,7,3,-0.3,-0.3,-0.2,-0.4,Neutral,0,0,0,-0.45490584977684606,0.09,0.3,-0.3417379090546429,-0.5538757202199173,-0.0
Manufacture of other transport equipment,2013-08-01,96.3,-1.3319672131147486,5.476451259583781,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,649,108.15763636364,305.3398977,478.75,7192.92045454545,1817.61590909091,0.0271761809642845,0.0024096397201531,-0.0612694760556669,0.0406138155267084,0.0267672560651571,0.025038968840247,0.0383981596270274,0.0311012988595517,0.0159463127513889,0.0248458278879153,0.026045165058019,0.016764196861292,0.0210334677906195,0.020127672718983,0.0389462443998273,0.036745705507159,0.0396498167825301,0.026610941911548,0.0320757089852276,0.0500967838156248,0,0,0,0,0,15.287769784172657,8.969465648854968,2.659069325735985,2347396.37073671,2565374.44507256,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,105.25790513834,304.6050243,509.0,6906.64130434783,1769.60869565217,-0.9137055837563524,2013,8,3,-0.2,-0.3,-0.2,-0.3,Neutral,0,0,0,-0.34044566822009126,0.04000000000000001,0.2,-0.3417379090546429,-0.4409790275895921,-0.0
Manufacture of other transport equipment,2013-09-01,108.0,12.149532710280386,7.892107892107902,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,650,108.75773015873,307.50777423,444.0,7159.26904761905,1761.30476190476,0.0055329904528988,0.0070747941833802,-0.075353978062631,-0.0046893846529029,-0.0314708259241237,0.0241866436076758,0.0298505312428289,0.0310369205476839,0.0193562071677688,0.0227597243855197,0.0257281572034971,0.0234771328906076,0.0259895482413375,0.0265903626319142,0.0290211392911581,0.0329190460940394,0.0314096123923177,0.031937289882925,0.0211744597508365,0.0356370373843463,0,0,0,0,0,15.453728661275834,10.268270120259038,3.0217186024551257,2347396.37073671,2565374.44507256,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,108.15763636364,305.3398977,478.75,7192.92045454545,1817.61590909091,5.476451259583781,2013,9,3,-0.3,-0.2,-0.3,-0.2,Neutral,0,0,0,-0.45490584977684606,0.09,0.3,-0.4549060183712131,-0.32808233495926703,-0.0
Manufacture of other transport equipment,2013-10-01,116.8,8.148148148148149,15.873015873015884,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,651,105.42713438735,325.6867049625,439.0,7203.02173913043,1814.58260869565,-0.0311027043819763,0.0574355225853325,-0.0113251493570534,0.0060927365289897,0.0298005972262353,0.0294590968088207,0.028224861617491,0.0313678731443672,0.0305117857459307,0.0327785285571409,0.0319935968369481,0.0336464457547654,0.024034973683609,0.0265095084852191,0.0236655128082394,0.0249574622286842,0.0317096904687679,0.0345327444783934,0.0263206876829133,0.0361601538873811,0,0,0,0,0,19.45945945945946,8.837209302325588,2.9217719132893505,2347396.37073671,2565374.44507256,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,108.75773015873,307.50777423,444.0,7159.26904761905,1761.30476190476,7.892107892107902,2013,10,4,-0.3,-0.3,-0.3,-0.2,Neutral,0,0,0,-0.45490584977684606,0.09,0.3,-0.4549060183712131,-0.32808233495926703,-0.0
Manufacture of other transport equipment,2013-11-01,106.7,-8.647260273972602,13.995726495726512,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,652,102.62649122807,306.75162817895,438.0,7070.65476190476,1747.96428571429,-0.0269239464669602,-0.0598975001473277,-0.0022805026987252,-0.0185475370465491,-0.0374036280983445,0.0200544629611719,0.0322448022385731,0.031745792764183,0.0588621686607468,0.0396553181038211,0.0348395451167067,0.0398355564379813,0.0281961502892572,0.0262295711741685,0.0123520956847001,0.0258969050782948,0.0299338606936287,0.0372061673605907,0.029485278852981,0.0371979190163989,0,0,0,0,0,18.928571428571427,8.90346766635426,3.125,2347396.37073671,2565374.44507256,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,105.42713438735,325.6867049625,439.0,7203.02173913043,1814.58260869565,15.873015873015884,2013,11,4,-0.3,-0.3,-0.2,-0.2,Neutral,0,0,0,-0.45490584977684606,0.09,0.3,-0.3417379090546429,-0.32808233495926703,-0.0
Manufacture of other transport equipment,2014-04-01,101.1,-9.48970456580126,11.343612334801769,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,657,104.86666666667,324.8140428,395.0,6673.56,1810.67,0.0079142613756487,0.0033994367014637,-0.0661195491348899,0.0035305809888318,0.0599148465390226,0.0169829264808926,0.0258949498553847,0.0265280464509303,0.0497491073563397,0.0682669953580763,0.0513018451915694,0.0555101290510899,0.046548988271548,0.0371537423969599,0.0388947388085059,0.0332602704800577,0.0287272547894079,0.0402621550220399,0.0330212342276011,0.0285430576335025,0,0,0,0,0,7.323452484742798,7.870370370370372,4.225352112676051,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,104.04,323.7117327,422.0,6650.04,1705.37,6.279733587059955,2014,4,2,0.0,-0.3,-0.4,,Neutral,0,0,0,-0.11152530510658161,0.0,0.0,-0.5680741276877833,,0.0
Manufacture of other transport equipment,2014-05-01,110.0,8.803165182987138,13.989637305699487,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,658,105.71333333333,334.7348337,388.0,6891.13,1751.05,0.0080413261371806,0.0300858346223149,-0.0178804252778484,0.0320816267075023,-0.033481334521763,0.0089552430558221,0.0225870320774584,0.026543428150111,0.0513986323354275,0.0622098652510918,0.0509814304865647,0.0342200436411128,0.0459538956318852,0.0372700667885873,0.0539898850536487,0.0376236452591513,0.0307940207078809,0.0468836504485275,0.0321690409629804,0.0297245619000587,0,0,0,0,0,7.215619694397279,10.456273764258553,4.605263157894735,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,104.86666666667,324.8140428,395.0,6673.56,1810.67,11.343612334801769,2014,5,2,0.2,0.0,-0.5,,Neutral,0,0,0,0.11739505800692805,0.04000000000000001,0.2,-0.6812422370043535,,0.0
Manufacture of other transport equipment,2014-06-01,102.3,-7.000000000000006,8.598726114649669,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,659,108.37333333333,306.4422078,397.0,6821.14,1838.95,0.0248510281886416,-0.0883094949012115,0.0229309410639168,-0.0102084640719213,0.0489791485556695,0.0097419736072847,0.0220902953655263,0.0271342177269445,0.0621022624690903,0.0713089308942527,0.0573139258411167,0.0445768446950966,0.0446480754325306,0.0399188770840665,0.0215730362139983,0.0356632948713083,0.0293411890491514,0.0510590628528794,0.0375232524491813,0.0332776850933275,0,0,0,0,0,6.137479541734847,6.672845227062085,4.400749063670406,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,105.71333333333,334.7348337,388.0,6891.13,1751.05,13.989637305699487,2014,6,2,0.2,0.2,-0.3,,Neutral,0,0,0,0.11739505800692805,0.04000000000000001,0.2,-0.4549060183712131,,0.0
Manufacture of other transport equipment,2014-07-01,112.6,10.068426197458448,15.368852459016402,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,660,105.22666666667,280.3542021,422.0,7113.38,1948.3,-0.0294653026756946,-0.0889753710742897,0.0610690333488213,0.0419509043221581,0.0577624409066447,0.027807604135469,0.0210436589089,0.0245772397092919,0.0685486058039496,0.0781388755663531,0.0623075895654285,0.0394822718091253,0.056061757063437,0.0466130872955474,0.0277081640497174,0.0410629181996991,0.03166893200824,0.0503360441571047,0.0410458417881846,0.0358444031279181,0,0,0,0,0,10.27508090614888,4.553571428571424,4.096834264432014,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,108.37333333333,306.4422078,397.0,6821.14,1838.95,8.598726114649669,2014,7,3,0.0,0.2,0.0,-0.4,Neutral,0,0,0,-0.11152530510658161,0.0,0.0,-0.1154016904215025,-0.5538757202199173,0.0
Manufacture of other transport equipment,2014-08-01,107.1,-4.884547069271761,11.21495327102804,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,661,100.05,263.4521139,445.0,7001.84,2030.49,-0.0504466925764848,-0.0621821906848367,0.0530689681302284,-0.0158045459765529,0.0413199457670376,0.0388592101334118,0.0277566858560025,0.0268748319933317,0.0152804555564438,0.0765136297649722,0.0641905001572992,0.0201114221363688,0.0611010657618731,0.0480960120945569,0.0318528070012662,0.0407970142308986,0.0296103748232134,0.0082276491001997,0.0367692383203334,0.0367706800420627,0,0,0,0,0,8.034321372854913,2.1015761821366,3.885291396854762,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,105.22666666667,280.3542021,422.0,7113.38,1948.3,15.368852459016402,2014,8,3,0.1,0.0,0.2,-0.5,Neutral,0,0,0,0.002934876450173222,0.010000000000000002,0.1,0.1109345282116379,-0.6667724128502425,0.0
Manufacture of other transport equipment,2014-09-01,124.7,16.433239962651736,15.462962962962967,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,662,95.85,243.6105321,432.0,6872.22,1990.43,-0.0428855915380889,-0.0783008504137577,-0.0296486939221299,-0.0186857735180341,-0.0199264474403386,0.010626171498019,0.0312304306292235,0.0284911879774111,0.0134884586355071,0.0513032338383232,0.0665367919369661,0.0502260203150329,0.0501013003833614,0.0437234150722921,0.034207212228924,0.0257865003875997,0.0299887145452673,0.040941095287251,0.0413974340299565,0.035745773592165,0,0,0,0,0,5.836575875486383,-3.6073825503355694,2.8414298808432603,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100.05,263.4521139,445.0,7001.84,2030.49,11.21495327102804,2014,9,3,0.2,0.1,0.2,-0.3,Neutral,0,0,0,0.11739505800692805,0.04000000000000001,0.2,0.1109345282116379,-0.4409790275895921,0.0
Manufacture of other transport equipment,2014-10-01,113.0,-9.382518043303934,-3.253424657534243,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,663,86.08,245.4477156,428.0,6737.48,1946.19,-0.1075073730781791,0.0075131833507831,-0.0093023926623135,-0.019801230368652,-0.0224770806219185,0.0353295583462449,0.0468978232721059,0.0397999591627242,0.0456094009760479,0.0521382825321925,0.0627480158506552,0.0431013732137713,0.0381676614223425,0.0436892734187055,0.0020623288721497,0.0278180071186487,0.0301738081244603,0.0361194476393089,0.0414676533395995,0.0363196888667007,0,0,0,0,0,1.6591251885369696,-3.7606837606837695,2.6556776556776462,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,95.85,243.6105321,432.0,6872.22,1990.43,15.462962962962967,2014,10,4,0.5,0.2,0.0,0.0,Neutral,0,0,0,0.46077560267719253,0.25,0.5,-0.1154016904215025,-0.10228894969861672,0.0
Manufacture of other transport equipment,2014-11-01,112.6,-0.3539823008849585,5.529522024367384,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,664,76.99333333333,258.6754368,418.0,6712.85,2055.55,-0.1115582583946858,0.0524901826213965,-0.0236417630570404,-0.0036623677679354,0.0546698368672199,0.0385320634763217,0.0512317204933359,0.0483246610086611,0.0664495713263491,0.0590774728338547,0.065173581897652,0.0104536495755497,0.0391704856304906,0.0441296035934644,0.0090130447164325,0.0234692464941319,0.029896398932566,0.043823049947482,0.0375491635577666,0.0360796447246093,0,0,0,0,0,0.9759759759759844,-8.261617900172125,2.203856749311295,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,86.08,245.4477156,428.0,6737.48,1946.19,-3.253424657534243,2014,11,4,0.6,0.5,0.1,0.2,El Nino,0,0,0,0.5752357842339473,0.36,0.6,-0.0022335811049322978,0.12350443556203355,0.0
Manufacture of other transport equipment,2014-12-01,105.6,-6.216696269982236,0.9560229445506608,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,665,60.70333333333,269.6985378,418.0,6446.45,1909.46,-0.2377202265792247,0.041730672456473,0.0,-0.040494008310733,-0.0737229724697994,0.0740367466250473,0.0771752183451789,0.0756105378249839,0.0234859322541385,0.0628465776575369,0.0659196272079635,0.0119099749020606,0.0390574899873275,0.0429238736865527,0.0184626816853119,0.027828406258612,0.030498085957147,0.0646303615426641,0.0531677317918356,0.0439011221878704,1,0,0,0,0,4.2993630573248565,-14.370245139475912,1.3761467889908283,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0072986797126558,0.0040365296865847,76.99333333333,258.6754368,418.0,6712.85,2055.55,5.529522024367384,2014,12,4,0.7,0.6,0.2,0.2,El Nino,0,0,0,0.6896959657907021,0.48999999999999994,0.7,0.1109345282116379,0.12350443556203355,0.0
Manufacture of other transport equipment,2015-01-01,110.3,4.450757575757569,-1.6934046345811082,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,666,47.10666666667,248.3872092,420.0,5830.54,1814.72,-0.2535840776166581,-0.0823159525715514,0.0047732787526575,-0.1004199712621244,-0.0508892937283792,0.0778244148833413,0.0911555855672055,0.0961579331879737,0.0749177619410019,0.0614555010552085,0.0680942278708988,0.0152158456416477,0.0295291405846496,0.0430321147905952,0.0488359918752963,0.0350341891535558,0.0394217948385323,0.0684943068515154,0.0505616968469055,0.0469601250008411,1,0,0,1,0,6.030969845150769,-21.18432026688908,1.0045662100456545,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0072986797126558,0.0040365296865847,60.70333333333,269.6985378,418.0,6446.45,1909.46,0.9560229445506608,2015,1,1,0.5,0.7,0.5,0.0,Neutral,0,0,0,0.46077560267719253,0.25,0.5,0.45043885616134843,-0.10228894969861672,0.0
Manufacture of other transport equipment,2015-01-01,110.3,4.450757575757569,-1.6934046345811082,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,666,47.10666666667,248.3872092,420.0,5830.54,1814.72,-0.2535840776166581,-0.0823159525715514,0.0047732787526575,-0.1004199712621244,-0.0508892937283792,0.0778244148833413,0.0911555855672055,0.0961579331879737,0.0749177619410019,0.0614555010552085,0.0680942278708988,0.0152158456416477,0.0295291405846496,0.0430321147905952,0.0488359918752963,0.0350341891535558,0.0394217948385323,0.0684943068515154,0.0505616968469055,0.0469601250008411,1,0,0,1,0,6.030969845150769,-21.18432026688908,1.0045662100456545,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0072986797126558,0.0040365296865847,47.10666666667,248.3872092,420.0,5830.54,1814.72,-1.6934046345811082,2015,1,1,0.5,0.7,0.5,0.0,Neutral,0,0,0,0.46077560267719253,0.25,0.5,0.45043885616134843,-0.10228894969861672,0.0
Manufacture of other transport equipment,2015-02-01,102.8,-6.799637352674526,-3.474178403755868,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,667,54.79,236.9966715,420.0,5729.27,1817.82,0.1510931617274187,-0.0469427592471916,0.0,-0.0175214974701418,0.0017067951089669,0.2291983059635526,0.1476847560922886,0.1122591840791994,0.0639033195237284,0.0596609942485916,0.065414340022229,0.0027558537727641,0.0140720497066571,0.04233724186027,0.0427999498578612,0.0348708600893578,0.0394214408764679,0.0386811221890797,0.0444491009004799,0.0464187585438747,0,0,0,0,0,5.646481178396057,-25.5677039529016,0.1819836214740577,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,47.10666666667,248.3872092,420.0,5830.54,1814.72,-1.6934046345811082,2015,2,1,0.5,0.5,0.6,0.1,Neutral,0,0,0,0.46077560267719253,0.25,0.5,0.5636069654779187,0.010607742931708415,0.0
Manufacture of other transport equipment,2015-03-01,118.0,14.785992217898848,5.6401074306177135,False,"Other transport
 equipments",13,2.235737744018476,1.0582969756306144,False,0.3615384615384616,0.0040365296865847,0.5195398351648352,0.1170748379037943,0.0072986797126558,668,52.82666666667,230.7502476,410.0,5939.67,1773.86,-0.0364915818280754,-0.0267101503275737,-0.0240975515790605,0.0360654533160674,-0.0244800178793837,0.2025178411011564,0.1482045844568932,0.1114764386061451,0.0281443496782011,0.0524515986907964,0.0533650603739492,0.0154757930663715,0.0125985095526257,0.0354474156329897,0.0687652884502698,0.0451499337422621,0.0383505130736077,0.0262981228301603,0.0445183795344595,0.0472348417377289,0,0,0,0,0,4.719283970707888,-22.883487007544,-0.6323396567299078,2535750.58742711,2914393.22374572,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,54.79,236.9966715,420.0,5729.27,1817.82,-3.474178403755868,2015,3,1,0.5,0.5,0.7,0.2,Neutral,0,0,0,0.46077560267719253,0.25,0.5,0.6767750747944888,0.12350443556203355,0.0
Manufacture of other transport equipment,2015-04-01,104.7,-11.27118644067796,3.560830860534137,False,"Other transport
